review_id,review_date,reviews,product_id,ratings,order_id
4d955f3a-10c0-4df4-9773-c5c658a170ba,2023-07-12,"Delighted with this purchase, 5 stars",5Y55K16WV99,5,e6617c72-e5da-4f39-9b73-4ba4086969c2
2c4d165a-8805-4265-84f9-ffd56f27fd6e,2023-04-05,"It's satisfactory, but there are some areas that could be improved",8DN2TX0MM40,3,e7275da5-6165-40cf-92f4-2026a228c3c8
f44ec57d-1c4a-4c3c-90c0-f450e437fc6d,2023-03-20,No comment,3UP4W84HA40,5,e742c35e-972f-4aee-b434-54161a311721
397eee45-c78b-4677-8c77-fa035c77a1cd,2023-09-23,"The product's advertised ease of use was overstated, difficult to operate",8PM1YG5AT44,2,e7a04533-ea32-4b19-849d-0db6849300a8
9b04151d-be8a-4b83-81b7-3ccf8a268151,2023-09-17,No comment,8G35TA9RY08,5,e7a2f9a9-25e9-484c-9269-1d290e1ed634
030fb104-79c0-4ef0-a49b-7df0b902fa20,2024-02-26,The product was overpriced for its quality,4CF9AF4XA40,1,e7c4251d-0257-40c2-9f56-32ab7ed5e78e
09362055-111c-4096-8f4e-bc96108677dd,2023-10-25,"Delighted with this purchase, 5 stars",6JN2HM8YH08,5,e7e358b0-e359-424f-bef2-583c59a38489
1f07c056-a248-4dfb-b169-3d48f5869740,2023-11-26,No comment,7D19XV1TU69,4,e827e388-51a4-425d-a154-38dbb954d082
95a96904-3763-4b4e-87ba-6fece6d7d3ff,2023-04-05,No comment,8C58TU5PE76,5,e875bf60-4e73-4d1b-83aa-b08f31d28010
514692c9-ad10-4f32-8edd-d75ac6cccc8c,2024-02-09,"Amazing quality, highly satisfied",4DA6GQ9DN85,5,e87d0aa0-28de-48b8-85ce-48c411b1844b
d7a9154b-b84c-41ab-93dd-e3ad379cbd50,2023-11-17,"Exceptional quality, couldn't be happier",8YX4VY7CV78,5,e8c2e8d8-b7d4-49de-ba46-c37ac2360129
14c89953-564c-44b3-a36d-9dddf4b69344,2023-08-03,"Very satisfied with the purchase, it's been a great addition to my life",4A09WC9YA68,4,e8ef194f-21aa-44ad-b441-6a9796ba5fb2
cbfcb263-44a0-42b4-9e9e-837dbb3c0b9c,2024-01-06,"It's decent quality, but there are some minor flaws",8G96T71GV96,3,e91cc107-657f-47d4-9ea0-806e33fa5c11
36d2e945-3f6b-42b4-a3f7-fcf7d9755e03,2023-08-09,"Impressed beyond words, flawless product",8E10H36WY40,5,e93c466b-9159-4d75-b6a1-e6f33d4ffebd
f3a46129-caa0-4f1a-ab8f-ad8e086c80c8,2023-10-02,"Exceptional quality, highly recommended",2D38JA4DJ58,5,e9424f3e-32a7-4874-8625-c95b95326f99
eddfaad3-4678-410b-9658-5e7ea794e557,2023-05-10,It's a great investment that has been worth every penny,8D61EW8VJ60,4,e9575426-84fb-4dbe-83a3-edc889cc799f
39542827-d33d-4c3c-834b-7ba705a44870,2023-10-29,No comment,4QU5NY0KF75,5,e9fb9b03-4829-4aeb-a18f-a6b9497fbbf6
f8ce5589-829b-4156-bca1-8915f9e99a4c,2024-02-25,No comment,8DV4JJ5MJ82,5,ea77a4a9-f974-4fb6-821c-63d06e42d0a8
d79b5193-12d0-4211-ab03-6cc3f647d1ec,2023-04-02,I'm satisfied with the durability and functionality of the product,6NC4AV4RC77,4,eab60874-7ad3-4c65-ba98-4d0c5d606866
3f5e39d1-e9ca-421a-ad24-00025ac3fd6e,2023-03-28,The product is well-made and feels sturdy,7X14T42UN47,4,ebf7d2a2-c886-4c6a-89ab-fdba053d65ce
e0e23250-445c-488b-bfc5-7650c3c212b2,2023-08-10,Very impressed with the customer service and support,9ER6Q43MT36,4,ec4d8be6-94ee-429d-ae24-cd7730e512a0
d94da21d-42ff-4dce-917e-c50acfbc14f1,2023-11-14,"Impressed beyond words, remarkable product",8E73MD6KU24,5,ec554b87-1d28-423e-8dd2-e6ce30c26258
2429d2b8-0025-46b3-af60-88cb8e4d48d9,2023-12-19,The product arrived dirty and stained,5JU5TJ3CT75,1,ec9da623-1807-491b-a0e4-21be90c6cd8e
bbefc10e-24d1-4716-8d98-f959b80dc182,2023-03-21,No comment,2JJ3X65CP47,5,ecf3b076-8ffe-45fe-afb0-466025eb6655
e5aae210-a2d4-40e9-8fdb-1ab3d531720b,2023-11-16,"The product was a knock-off, not authentic",7TK9HX8JK43,1,ed20ebb6-4448-4c0d-8d10-6334945cf893
80166eaa-8f68-4001-867e-e9039a6dd28e,2023-07-23,"Outstanding quality, couldn't be happier",2CP1RC9KY88,5,ed9f3886-2996-4e29-a178-16e19cd00bf3
53ce50f6-090f-4761-995c-915a60c0243a,2023-10-07,The product was missing important instructions/manual,6U92YW7WT02,2,ee36d77f-8d49-4615-bdcb-edc090c27a20
a8a32ef8-f03d-4ad4-bf53-30fee9921fef,2023-03-24,No comment,5J15H38WH46,5,ef9ad9ef-233b-4785-b2e0-af61ccc660b6
b0c8df86-4831-4eb9-b4e7-6dbfe9616afe,2023-10-17,"Exceeded all expectations, 5 stars",8KF3W63XT06,5,f0329fb7-5427-4bc4-bb1b-a0a88ac8f2ce
c49fea08-0854-4791-bedf-01d44052a6b0,2024-01-15,No comment,8DJ2RX7WT05,4,f04bdd09-5461-4535-9213-1d320d47c213
42051958-900a-4769-b625-86655fe8afca,2023-08-31,No comment,2W38N89QH13,5,f0c5a39c-41e5-42ae-981d-83c5bd4f149b
ea622353-4869-49dc-b97a-a166bcaf864b,2023-09-08,"Couldn't be happier with this purchase, outstanding quality",8E78QJ1EX29,5,f104bf61-f61f-4bd8-8976-6f473b9fbbfc
9371bd94-91dc-4959-b541-ddbb51164a0f,2023-08-17,"Thrilled with the quality, 5 stars",9PH6HJ5YF42,5,f14e60a9-4c32-4cf5-a95c-07566454c39d
8d300fa3-d740-43fa-87be-8853b5bfc195,2024-02-28,No comment,2YF8RW6WM92,5,f1a1044d-9f84-4d29-b9a7-50f3a5f383db
ff87048f-cc27-481a-814a-919a35d8ce99,2023-11-22,"Best purchase ever, 5 stars",1E64EM2GH88,5,f1c4c756-8bf3-4fdd-b16d-0b07eac7d171
f924cc3e-a64b-4ad7-8f15-3ec2130fc616,2024-01-27,No comment,2N80F38PP37,5,f1de081b-d615-421a-a867-0978422527e8
05bd7f24-7431-4499-ac8a-9cd2c9ee461c,2024-02-10,"It's decent, but it didn't exceed my expectations",4HN8KJ4AN20,3,f1f9873f-7877-4076-9b60-d03c1a4be277
eed1f4dd-1a7e-4536-951a-aa08109ac188,2024-01-27,No comment,8K16YR8YR84,5,f205bc31-4ab5-4111-8e59-4739cfde8250
2cae5f77-231b-4a70-bfd1-a69c3b7db8c0,2024-01-01,The product has exceeded my expectations in every way,2PD9JG3XJ36,4,f2a8a734-8132-4f69-891f-3c66cc50c586
9fc13bba-7d17-49fb-a57f-b29510bec9bf,2024-02-26,I'm impressed with the durability and performance of the product,5M43E84KE58,4,f2fbb003-56bd-486d-ad41-4b39f6d8e58f
33abfbfb-14d7-40ef-b664-19b317c5e511,2023-04-05,"Perfect in every way, highly recommend",6KM5WP3CW30,5,f37cdde8-db66-4d9a-a2f0-f396cce49252
e2541a97-f70c-4207-993d-e3ed98ef5ea4,2023-04-02,"It's decent quality, but there are better options available",1WX2GQ3PV37,3,f3be660a-ab06-411c-a9ef-1264c7e4f0b2
a6f25dc0-9407-49a0-b21e-14d6815877ff,2023-10-28,"Exceeded all expectations, 5 stars",2RV9CN0YC25,5,f3c3eea5-2490-46c7-ab0a-d2a8dcbcada5
12fd36f0-5458-4e67-9deb-80edadc233d2,2024-01-09,"Amazing product, highly impressed",1KE3VY3YG33,5,f3e4381b-8e9b-45a7-915b-7587f1c63876
24451ca3-1def-4ba7-87e3-ea781fe32e36,2023-05-17,No comment,4QY5R72DW39,5,f3edbf27-d465-4261-8ab1-d791a558e0f9
7bb22b0d-2259-4319-be04-cb6412df2e48,2023-09-01,"Exceptional value for money, 5 stars",4CD1EY4RX88,5,f42731d7-f0a1-4330-90a8-2146f215202a
ec62a96d-b930-4460-a2b0-b2ad34867a22,2023-08-11,It's a practical product that has made my life easier,8E96XM6QX97,4,f4e5c57e-cc54-4a3f-aea1-ada78700df0b
1892a873-e41b-4e79-b579-5363f7dc4836,2023-09-23,"Exceeded all expectations, highly satisfied",3U65M18MF74,5,f51c4c96-3163-4135-9d75-0460b0770b14
f2f614a4-e638-46fd-a098-4020db55dd51,2023-10-08,"It's passable, but there are definitely superior options out there",3KK7C45QD90,3,f58db3fb-6f38-4056-b261-6d1b5f69742e
a089adde-6438-4e72-b27d-c1465ac75d83,2023-04-26,No comment,8XM4FG5YW83,4,f74c5c14-095b-4eae-959a-a278b85f7775
985355a3-371f-46ec-8fa8-971674e1eee8,2023-07-19,No comment,3M83MY9QY56,5,f7c3aa63-3240-4099-bdee-e7d6ab577c04
22900689-8b9e-4282-bc4a-6561d89df06b,2023-12-22,No comment,6YH2A59PE77,5,f881b537-b586-4aa3-a6c3-6ec5a8f60a70
a8ee13c0-4074-45b6-92dd-528cb9823fff,2023-09-03,"Amazing value for money, 5 stars",4VV2QF4QF87,5,f955399c-bade-48d9-8f15-61be4ccddffd
5869ac62-f6aa-4bf2-9b21-d86274201327,2023-07-05,"Impressed beyond words, perfect product",5UG9GG9NU07,5,f95fe9d7-71bf-49cf-8644-a9a995c0421f
6be1e3fb-4f21-4504-b831-85f432d8cc41,2023-10-16,"The product's customer reviews were suspiciously positive, clearly fake",3RF5N51PY30,2,f9ace297-d371-4698-a294-e7a46be8c353
d73841f3-5220-4d3d-aea9-60c75178efba,2023-10-19,"It's satisfactory, but I wouldn't rave about it",4FU1UA1AR86,3,fa0a133d-cd13-46fb-b11a-4fe92471276c
65ed89c3-a517-49ce-aa70-ff22f546c8cf,2023-09-28,The product's advertised features didn't work as described,4VA2QW3ME42,2,fa1af6e4-3cd2-434b-bf0b-57d54571db2d
29b00e8a-2e03-499d-8414-c4cf81059fa9,2023-03-06,"Thrilled with the quality, 5 stars",1G44EJ8TJ08,5,fa28c437-b844-4b32-963d-b94e1f414258
3d6b8fd4-0fd0-4c04-accf-e2789b38b50b,2023-03-09,"Amazing value for money, flawless product",2D38JA4DJ58,5,fa4a0f9a-9d4f-4afd-b0b7-46afd37c5171
6d1965e4-b6a8-4cff-922f-a4382e987855,2023-06-04,"Phenomenal quality, highly recommended",3PX2RJ1RY98,5,fa83fbbe-8969-42cd-99a7-1ad1ad391d58
016da79f-3ad0-41f0-88cb-68c3f54b8a74,2023-09-01,"Very happy with this purchase, it's been a game-changer",5CY7M41EK82,4,fa9eb63a-a9dd-4c15-add7-924956e00f64
53cb3857-9919-4a43-87dd-20cedea63006,2023-03-18,"Thrilled with the quality, exceeded expectations",8A67VT7EU69,5,fadc74fc-1e3c-4451-aafe-ceee51ae4259
86c04559-f961-4f0c-b04a-4a28fdf6d7dc,2023-08-15,No comment,1KU4PN8FU70,3,fae15e89-6b6a-4977-a8b6-b2db0ee78bcf
e7c553cb-829c-49c7-8bfb-360dd781de7c,2023-09-01,The product's advertised speed/performance was significantly slower than expected,5D75GP1QA97,2,fb6a830e-bb43-4e7f-b702-f8c8606c1ba9
47d6e9f1-b7e8-4df6-a393-1e44ddd27eba,2024-01-19,No comment,3HY3N10KG62,5,fb7d2ddb-b295-48ec-9381-2e510610b239
63a2a636-7e33-4db3-9565-9710fa3eb247,2023-08-17,"It's a middle-of-the-road product, neither impressive nor disappointing",1EF1H46JK87,3,fb94c48c-d723-4f92-96ac-0cb37b1a4f57
14d76894-4733-4658-840d-ee523d07ced5,2023-07-06,No comment,6EE8M41QM49,5,fbf7b0af-87ec-4b19-8168-39d977ebe0d9
0419979d-9397-4028-a223-382f6de1a561,2023-12-15,"It's acceptable, but it didn't exceed my expectations",4QU5NY0KF75,3,fc03eadc-2947-4974-ac3e-be880a2d2b5d
3beae525-2d86-4e59-90e2-c3899f8de561,2023-12-18,The product arrived quickly and was exactly as described,7G60FX2MV20,4,fc1cb3e7-e173-4da3-8819-31a03c7518c6
59dbb937-9187-412e-94ad-22a528e71953,2023-03-28,"Amazing value for money, flawless product",3R34GN4JE61,5,fc5ebd84-bdf8-4b0b-a676-bfddfff72274
1dc53fcb-8844-45cb-819c-dc61eabc8165,2023-06-18,No comment,2V04M58KD72,4,fdd2469b-349d-4b8f-b41d-d9f09539af89
d74ebc94-57c1-4ad0-829b-9ca078b78061,2023-05-06,No comment,9C23G16VN81,4,fdf2b6b5-f16f-4d6a-be45-2a08a139c10b
9d4cc7c6-ae1e-4710-a3db-c40a6c0d9642,2023-08-10,No comment,8QJ4VQ1QG24,4,fe1900f8-cb25-46b6-9fdd-1e8c6a33fcd9
e8755460-e1ce-4e0e-944a-c4bcce8af7fa,2024-02-18,"Remarkable product, 5 stars all the way",8YX3V11WQ29,5,fe640da8-145a-4766-a519-f28b9a40f435
cefb37d8-be52-4c4e-99eb-ca607b7c153d,2023-10-09,"It's acceptable quality, but there are better choices available",5QM6RD9XU64,3,feeaba5e-c160-48d8-8a6f-8b1164dcb734
45634377-e9c2-481b-8e7c-c75c18fcf312,2023-10-17,"Delighted with this purchase, 5 stars",2H87T36CA52,5,ff041909-243a-4e6e-b0c4-33e046e7986e
fef97dec-6abc-48ad-81fd-0d5e4ff22c5d,2023-08-08,No comment,8NX5VM2FK97,4,ff60b96d-31ae-4299-86f4-0bfd9b582c9b
