order_id,product_id,quantity,customer_id,order_date,total_price
bb8e4fad-b3ec-41d1-88da-cb57724565e0,7WR1RP6MW33,11,01HQP4D60VAM55JBX1A6WCS3YX,2023-09-08,434.41
ab8d11d3-0133-4c42-848d-73fd39f1a887,7WR1RP6MW33,67,01HQP4D4HHZNZXFAVV5T8J57E9,2024-02-21,2078.98
b89bad14-1eec-4802-89a9-f1009738837c,7X00NK1EW03,25,01HQP4D5Z7WQPQHV82GT2BXEDQ,2024-01-08,1593.09
8dc87d90-c517-4959-b96d-0db378d1bb66,7X00NK1EW03,69,01HQP4D61FMQ4G0Y8NWJJY92C9,2023-06-01,3477.36
606e23b3-f509-483f-ad81-804128b68d8b,7X14T42UN47,8,01HQP4D4WPEJ0ZFF4JPY6NPMDZ,2023-12-01,275.3
29de00f7-f6a6-4af0-a26d-81f971dd8a34,7X14T42UN47,71,01HQP4D5AHK914V400RDT9ZRY9,2023-10-26,1519.93
dd36d295-60cb-4556-8b0d-e04c2fa73c06,7X87WQ9RU79,67,01HQP4CZSP222FPEQ23GTSQ51T,2023-04-26,295030.33
c7edde2c-1172-4aff-bcbc-ec59c09e210f,7X87WQ9RU79,93,01HQP4D4M4BS462897896GE1TX,2023-05-11,438911.17
6c3ac051-9d6a-43e2-89d8-f98df4258976,7Y65DK1DT83,64,01HQP4D4KWJN8EV22YYYREK0R9,2023-09-01,4263.8
90f091b0-67f4-46f1-b929-8af22ba07408,7Y65DK1DT83,70,01HQP4D40MNYJNVB84QQY9A4HX,2023-06-29,2984.45
72ee959a-871d-4e42-8664-873bbd9a95e0,7Y92KU2TP05,88,01HQP4D17Q3E3YK5DFP2H2Q5XN,2023-05-16,2685.85
30be5f03-b084-4d66-81e1-d971b007205d,7Y92KU2TP05,70,01HQP4D6DW43Q5Q8HT5DJBKDMA,2024-01-29,2925.22
99576ebd-a46f-4ec7-aae5-d75492992053,7YW0Q82XM49,38,01HQP4D7A7NHVZEW25GDVPJHYS,2023-04-21,1102.79
c061c5c6-c26c-4bfb-960a-fae375154018,8A43JT7WJ97,65,01HQP4D59V5WSQ0CBCW5FQTAXN,2024-01-29,5517.15
117797c6-4047-4f5e-afdc-66a36238fb3c,8A43JT7WJ97,59,01HQP4D17X37VBQFK98130RBQD,2023-06-30,5310.02
7995aea4-1e1e-478a-ba97-7e3fe1e375e8,8A67VT7EU69,6,01HQP4D6MR8QKN37ND0CSF3XSB,2023-03-10,363.92
86c6d292-2de7-4845-834c-677756ec0f31,8A73R04AM17,20,01HQP4D78TZCX81X42WB78345R,2023-09-19,921.8
833a2643-909d-4e8c-8144-b687b1eebde3,8A85C75WK92,59,01HQP4D50TZ4SESWG97AP1WVD9,2023-12-19,1434.32
f1f9873f-7877-4076-9b60-d03c1a4be277,8A98K50UJ06,65,01HQP4D4RKE9AK2MBE83DCGABN,2024-02-02,1791.95
8f4b9183-e225-434b-8b6b-0b4ab67e1b8e,8A98K50UJ06,79,01HQP4D48E18CBV2N8MQKWGGZG,2023-03-03,1965.83
f2a8a734-8132-4f69-891f-3c66cc50c586,8C29EA3PQ86,37,01HQP4D4GGYN00AB3GAYDQ7Q9Y,2023-12-31,2922.93
fa83fbbe-8969-42cd-99a7-1ad1ad391d58,8C37X05FV90,44,01HQP4D51P5ES647J0FS3YG966,2023-05-26,1211.33
dce1ab2a-a8ab-4d4e-8b9b-a1defed4c867,8C37X05FV90,1,01HQP4D60HXFY94TP8KT575TGN,2023-08-23,39.92
0760e0ad-06d5-4fc9-b51c-28d315e4e10a,8C37X05FV90,81,01HQP4D4HSE6W9PCKT6PBRMCC7,2023-12-17,2822.49
c30165c5-6158-475d-88a1-698a5df49365,8C90K10FC31,95,01HQP4D5106VVKP4HG2DGX9FWF,2023-06-08,5554.22
754bfff9-261d-4029-8343-ccef21fa40db,8C90K10FC31,11,01HQP4D5BF68E5KBK27ABBX044,2023-03-28,645.29
db057e43-5bec-49ed-9d4d-0f37110157fa,8C90K10FC31,83,01HQP4D5C1Q5ZN82ZNG61HJ70R,2023-08-11,4943.59
ec9da623-1807-491b-a0e4-21be90c6cd8e,8CJ0WK8RD77,41,01HQP4D54VYC92C0STGV3G0QTP,2023-12-12,6781.11
74248f26-84a8-42a2-a04e-b612580e7869,8CJ0WK8RD77,69,01HQP4D541H57DHFDDVRYTFRGK,2023-03-25,17744.57
dd5122d1-e328-40f3-9d35-5e4b2829bcf6,8CK2DT5UD73,49,01HQP4D332575H31JMAXBTPE68,2024-02-05,4212.03
cc960840-4372-4ea7-8718-ae25b3c292e7,8CW6P39VR79,24,01HQP4D50MPKTFX2F1TWNF75VK,2024-01-31,2310.29
224e2ae9-004a-4b23-9456-e6e00a186231,8D39MP4NV93,79,01HQP4D6JMNQSQ6FWYZYTRDFQX,2023-04-26,1588.54
867e1b14-6910-436a-b0d4-e9af152b378b,8D39MP4NV93,83,01HQP4D60VAM55JBX1A6WCS3YX,2023-05-09,925.82
ce80282e-ed92-47bd-a1e8-17b59ecfe05e,8D46HR8PT17,68,01HQP4D32PBAYJ644BK6TN6FAZ,2023-05-23,3638.68
d862d5ca-aefa-41ef-9e30-8399d59ad855,8D61EW8VJ60,18,01HQP4D50MPKTFX2F1TWNF75VK,2024-01-08,421.46
fb6a830e-bb43-4e7f-b702-f8c8606c1ba9,8DF2AN1QN30,19,01HQP4D7A5YJAFRYAPG8S7ZJTD,2023-08-31,129.38
8eaf96b5-72e2-4d4c-86c0-b094602cf284,8DH9VN0XG54,65,01HQP4D4G902N56DT9NPCZZQF6,2023-04-21,135243.99
904eaee9-1346-457c-bf27-aef8a19a3529,8DH9VN0XG54,8,01HQP4D5AMJVY6CMT5VJHMBM8N,2023-11-23,10800.5
5a9c6301-9d60-4da5-90d1-daa360010fdb,8DH9VN0XG54,37,01HQP4D5EF52WAF59QRT5WZ46J,2023-07-30,52257.45
8c155eae-54ef-44fd-9932-7375ee97445a,8DJ2RX7WT05,8,01HQP4D30P7TEFWA4XYKHPTT2P,2023-07-20,54.9
54a1cab8-f91c-4643-a537-2389740d45c1,8DV4JJ5MJ82,27,01HQP4D6DTKDJ1NEYR1N6EQE3T,2023-10-02,1186.95
fbf7b0af-87ec-4b19-8168-39d977ebe0d9,8E10H36WY40,10,01HQP4D5AR9XB53Z74GNEHZ11V,2023-07-05,285.96
02f693bf-e952-412a-a687-24c5bc8876be,8E73MD6KU24,19,01HQP4D4W5NBZTKMEYGET2JK6K,2023-10-05,372.07
f14e60a9-4c32-4cf5-a95c-07566454c39d,8E74CG9XX00,2,01HQP4D6Q2668QNQZEHKB4YVW8,2023-08-11,36.29
becaa55f-8ffd-41f5-a470-4ed8e25cc5eb,8E78QJ1EX29,63,01HQP4D5ZVK24J6T88T90XXCAM,2023-07-13,991.26
31e36f56-ddb9-46b9-9063-b75a2f3921e3,8EJ5FV0EY16,64,01HQP4D6PF2Q2V7C9HCXEHXGV7,2023-07-18,17086.46
efb16203-df1f-4cac-a181-ea948b906cf1,8F21FW6HR22,96,01HQP4D6AE78YJN8MGNQRQK6V1,2023-03-19,33734.13
144d4ded-5ccc-4116-a354-9d1f9db8d1e9,8FM9GV5VV73,88,01HQP4D5BNFZHNM599DHX2K128,2023-03-14,39905.44
89954c33-6a0a-4148-b360-3b3a0dc05820,8FM9GV5VV73,55,01HQP4D1857T41245CK7BES2YY,2023-05-11,28228.67
b8445d21-ed36-4bd2-8ce7-c0081d368207,8FQ3PG1YJ82,83,01HQP4D6DEC466E2P37ZQKCYA7,2023-03-29,3128.66
f74c5c14-095b-4eae-959a-a278b85f7775,8FY9Q29QR12,4,01HQP4D35AGTABNVNP2M12GX45,2023-04-25,88.92
302a9db4-8cb8-4df8-a2d5-624fe6fdb8ef,8G25TE3XJ33,94,01HQP4D34BADQXT17J1CPQ64S2,2024-02-10,11539.68
e4b090a0-79fe-4889-b20a-ac9e033d7222,8G35TA9RY08,64,01HQP4D79DCYY3RMMTTE26S1QR,2023-05-04,1261.52
632c316c-c667-412d-925b-bc81ff826c7c,8G80GY1YK31,65,01HQP4D4GZMTCNSJ0P7GW153PK,2023-08-04,19759.6
43463aeb-8da1-4fcb-b2cb-1d32ec5f3c3f,8G80GY1YK31,44,01HQP4D31WF5WAHFDYF1ACRSY5,2023-10-13,7924.51
84ddcb8c-d831-40f0-8ab3-257a0789d33b,8G96T71GV96,29,01HQP4D6MK3BN93ECJQ8E7K4RS,2023-10-09,152.79
6d02f861-09a4-43bb-bb4f-2cf5edc6e7da,8GH5D71VW91,86,01HQP4D40C72XTQ4XT96EKJAVB,2023-12-09,4715.43
a6b4c2bb-afdd-47fb-b6de-094a1e746a2b,8GY5M75JD44,94,01HQP4D4TAGSGNP9DD4CAEE6KP,2024-02-23,45450.74
74421dab-1f00-4191-bf59-72b16d2d5675,8H24M84WA59,85,01HQP4CZRXFZ5A1FEQCZENWAD2,2023-11-20,2510.1
fae15e89-6b6a-4977-a8b6-b2db0ee78bcf,8H24M84WA59,54,01HQP4CZS5X7K62TYSWB4ZHAHQ,2023-08-11,2220.48
aab4a0e4-e48a-44e4-b520-e39e0e3e9cc5,8H99HV5HU19,68,01HQP4D6DCHPDRG10DJF3PPYC3,2023-04-27,1675.19
68ed30fe-f887-44ff-94ca-e1e2aeaa9af6,8J15AG0YG79,88,01HQP4D4S1V9ANV9E6YE3GGF1E,2023-08-27,1693.88
fc03eadc-2947-4974-ac3e-be880a2d2b5d,8J15AG0YG79,5,01HQP4D79H6FYF1FJBR8NKJBAC,2023-12-10,66.04
43fdd78d-c617-4b03-bf31-56e3412b2f97,8J15AG0YG79,27,01HQP4D53FAMBW98YMSJB2Q38T,2023-10-13,659.76
70187819-0410-48de-8a76-9031fe20086b,8J42UQ1UW92,80,01HQP4D4RXS8BXH6QEKZBVFVZK,2024-02-15,206.63
21f718ea-f79c-429b-8838-6464fd389ff1,8J59JK0QT54,15,01HQP4D5AF65KZWACSPRQ5DHPJ,2023-03-31,25348.85
299a62e9-2d75-4ae6-ba11-156f615df51a,8J67X90NG96,19,01HQP4D1C2TQDWW3YS72DMEYCT,2023-07-29,70.27
95ef95f5-f8a8-4786-b6df-8684b167a1ed,8J67X90NG96,19,01HQP4D5504BH6SBMYKSRJDJMH,2023-08-30,41.76
bee235af-69d1-4b45-ab50-38fb793aaaea,8J89FN7UP81,34,01HQP4D59SV74AKEW69M6MAY9T,2023-11-05,833.89
9a3ebaab-484a-420f-8b7e-425775bc13bc,8J89FN7UP81,87,01HQP4D2W4ASKT45D3ASGG4B4N,2023-08-05,4054.97
69f887c0-faf1-48f8-80c5-aa83b05d6935,8J91H08UU87,46,01HQP4D50MZYVQ6ME00EM3E6VE,2024-01-29,18471.6
a28e762a-e0a6-497f-b3b9-9c7cb8d8b342,8JM4FP4MX45,8,01HQP4D6PYA2F0A1EZRM9CTFN8,2024-01-02,344.01
ab9d0a4e-55a2-414a-afdc-794fecffad48,8JW2NA1MQ31,10,01HQP4CZTFTG4F9BVRQ2PKTDWY,2023-12-17,843.28
867b90b3-4f4e-4fa1-a72b-e11671b96ac4,8K16YR8YR84,42,01HQP4D5ADG024W0B01ZJKGDWA,2023-12-24,9978.11
a2975688-77a9-4140-8aa3-b16dd805d0e3,8K16YR8YR84,70,01HQP4D54MX9HBVBV1GTGNVRS3,2023-12-26,19074.08
7b93be0b-618b-47da-9085-e95e5ed066ec,8KA0AH7TX82,13,01HQP4D6MQJYMEWE8YT3TRZVBX,2023-11-18,1457.32
2ad98fd6-b684-46d9-a08d-dc07a3a7c880,8KA0AH7TX82,45,01HQP4D5DXQ36R0KA1T6BDJ1JJ,2023-11-03,8262.65
e5a28fbb-9fb9-4e01-b551-3edca8007108,8KA0AH7TX82,31,01HQP4D32Q1QGMJHQBRNAS3382,2023-06-26,3112.69
e3e0e3fb-b5af-4f3c-b71c-8d20b11a5df0,8KA0AH7TX82,8,01HQP4D6CX8YSXP8H89S0NFEFR,2023-12-03,869.73
706620df-dbf5-4c9c-9bd8-88d737764a42,8KA0AH7TX82,79,01HQP4D1CQZQAGYYJ5HPBD1K2A,2023-08-07,16762.46
15e7d5cc-049c-436f-b40b-1e69c7b60b65,8KF3W63XT06,7,01HQP4D02W8E1VCER9PZK5EYDF,2023-10-18,1175.53
699b02a5-f289-46c5-bfb1-71f9df910686,8KF3W63XT06,8,01HQP4D47XDWSFAHPX6DSFPJXX,2023-09-14,2750.55
9acf9bf9-9a80-40c6-97ec-8a22dd450c4a,8KF3W63XT06,30,01HQP4D6M6DJY0N0FK8DN55SY2,2024-01-22,10156.43
07de224d-997a-43d3-8c69-1ea17d220b95,8KF3W63XT06,52,01HQP4D4H29Z6TYATCN9XQDTKJ,2023-09-06,11032.23
16145ec9-9895-4681-b6d3-386d7bad5a90,8KM5P47NP49,98,01HQP4D3ZB6W8PZM6DDRNBMMJF,2023-05-11,8497.64
1d160eeb-686e-4de5-9cf8-b78c0032552e,8KX7FW9UC74,39,01HQP4D6DHXYP83DFSWG71MEMV,2023-08-29,339.89
6b8ea4a1-51c4-4cd3-9151-a42b387d1163,8KY3UW1QH24,41,01HQP4D5BFZMKTQPT8KXTSEPKM,2023-03-15,4131.92
b5fa48a4-7b59-48e5-aa01-bdafbcb4e369,8M06AA7FW06,97,01HQP4D351VTSNMHXMR0Y9X45X,2023-11-15,20980.05
704f3a2e-e0d0-4c08-98ac-a48158502555,8M06AA7FW06,62,01HQP4D6M89EEBBXVCCQCAW54D,2023-07-13,12496.39
a9cad87d-3780-45dc-9482-a00e21c51b76,8M18DR7WK77,40,01HQP4D2VR91YDK4EYJRYD81YN,2023-09-19,9247.37
54af6213-081b-4619-abfb-10aa0337a203,8M18DR7WK77,14,01HQP4D6BQ5VKEMM333NM5X9RY,2023-12-15,1992.74
6c4db882-1dd6-4e84-8101-e1077a840199,8M18DR7WK77,100,01HQP4D5AE1EYB9SAWWHVV8PRX,2023-06-05,26016.18
0268f6b3-9931-4e20-94cd-37e2f163046f,8M50VW1UR07,31,01HQP4D6DMBGERD9ZBKEZM2YMQ,2023-11-27,3332.26
43455077-cc75-405f-9ca0-7e907743b807,8M95T99FE41,80,01HQP4D18D5CHNJT6JJT9MZVJB,2024-02-18,2269.28
78757b27-fbc4-4b6c-b55a-ab9afa977e4b,8M95T99FE41,55,01HQP4D5127YHQ9RMVXCZ1X5T6,2023-06-12,1299.36
e1515de9-3d38-4779-90a7-94cd3a89a891,8MF3HR6NM68,80,01HQP4D02ZYRG41QPVRGJQFE1M,2024-01-15,7625.23
0634694e-ef27-45c9-abe6-ca44e1eec41f,8MF3HR6NM68,81,01HQP4D5EMV1ZV5RX1FD8T5TEE,2024-02-16,16123.98
82fbc223-89bc-4993-a97f-3ce2ff45ce1d,8MM7MP4PW79,1,01HQP4D4HCEQFN4W70EA8BASSP,2023-07-04,193.39
e6504485-4c38-47b7-a21a-b4419d5aef76,8N48K13NH81,59,01HQP4D6KPQV8N13B9NX37PZ7V,2024-01-25,664.81
6d177e2d-51a2-484d-a382-4426b1941397,8N81HJ4UV81,48,01HQP4D61H66XGQ7MTNRVCRZZ3,2023-08-28,760.38
0f99b31c-9aab-4158-9d4b-75fee2406010,8N81HJ4UV81,68,01HQP4D79V3JZ4HYEXME27YHJQ,2023-10-07,1493.31
2e98b09d-3216-495f-839e-6d4318c16083,8N81HJ4UV81,2,01HQP4D54RR7VSMZWXAC9VX8QB,2023-05-15,44.83
9614ad01-8d42-49ce-9082-37bbefa73e1d,8NE5X18FU50,36,01HQP4D5DCQGAXP791B4S2MDGG,2023-08-30,1540.2
cd043614-802e-4a07-9afd-1bc2fe95ec6a,8NE7U26UQ11,25,01HQP4D2W3CVBXXZ9ZC6J1HPQA,2023-12-21,1475.45
86777e66-81dc-4409-b206-cf4474d5e7d9,8NE7U26UQ11,33,01HQP4D5BAZEX5YGEKD0Q3XAC4,2023-09-09,1481.58
08e5c28d-9d95-4107-b622-83fc82f36c50,8NK1AD8FJ35,40,01HQP4D6KCVMTK079T42ARQEW4,2023-05-13,1045.63
f3e4381b-8e9b-45a7-915b-7587f1c63876,8NX5VM2FK97,84,01HQP4D4RVWKP91SDB8V7YT5AR,2024-01-09,3671.98
5aa700dc-67c2-4b3f-a982-88c618ff5172,8NX5VM2FK97,6,01HQP4D1CBV4FC7XMQ86VSWBZ4,2023-04-15,222.43
4b350a22-4604-4e30-a674-ff8def9705a7,8P71FQ3EY86,71,01HQP4D6DVT5MVSPHY9QADHZVF,2023-05-05,30233.38
83ebec35-e9ba-41c6-90a1-287d6c3c13e3,8PM1YG5AT44,84,01HQP4D4KWJN8EV22YYYREK0R9,2024-01-20,1502.47
fa28c437-b844-4b32-963d-b94e1f414258,8PM1YG5AT44,15,01HQP4D48SMDN1VP80NW5GX8E5,2023-03-01,177.88
78d322cf-4f26-470a-83ce-ff952861e387,8Q22KX7UU10,97,01HQP4D35JZBWJFRM88TVSA4R2,2023-12-06,4997.68
b3e3e1f5-f2ce-4156-9113-ea2978bb6ce6,8Q22KX7UU10,41,01HQP4D6PHYV1NQ1XVZE9NSMSE,2023-03-13,3813.98
c73b3a86-5166-4c04-8d70-0541b7a7c512,8QP9P86UH73,89,01HQP4D2ZPP4XM2P0CKQDVC4KA,2024-02-18,14026.76
ec94cf05-ec8b-41d5-9f87-f5f91d2fa414,8RE1K18JD08,48,01HQP4D6DCHPDRG10DJF3PPYC3,2023-09-17,9976.72
00eb41d6-7f6d-4953-a3ee-c44fe375b0be,8RE1K18JD08,71,01HQP4D51D5MN7QB6BYMCQ6T5R,2023-09-12,13400.35
69fe2066-44d1-4f3a-8751-4ae8ee659106,8RJ5MX7PA30,24,01HQP4D4GN5B3RYZ8KES366SCT,2023-12-12,2032.78
c3dde098-0445-4ae5-9724-b3e758673f4a,8RJ5MX7PA30,48,01HQP4D4709BETY52JMDBQF3HP,2024-02-25,4594.5
51079401-947c-4c04-8d9d-c461b95225b6,8RR6G29PQ34,18,01HQP4D6GC0SMN3P7WTA7ZYV51,2023-12-27,530.64
f3edbf27-d465-4261-8ab1-d791a558e0f9,8T40TJ8WA84,39,01HQP4D036PGQN7RAFB69614Z7,2023-05-11,5124.56
0b3b806e-755e-407f-9904-819fd1139ea1,8T40TJ8WA84,76,01HQP4D5164VK4QPEJ046NWTFB,2024-02-24,5071.72
a737f024-514c-42e0-8802-8d4f7d12d217,8T91R76RF07,34,01HQP4D6GC0SMN3P7WTA7ZYV51,2023-08-14,1698.45
bcbcacd3-fa74-4910-87a4-0b7786f71049,8T91R76RF07,52,01HQP4D60355Z5Q4NKRN3CXCAF,2023-10-31,5236.2
67b7e9df-f4cf-4e11-8b5d-ce1d6f6f3eb8,8TH3C50HX71,67,01HQP4D6QPZC5DVTN72QAZ7PQK,2023-02-28,20658.62
7bf02aee-9b9a-43c3-8196-abea315de366,8TH8GX4QA76,9,01HQP4D47XDWSFAHPX6DSFPJXX,2023-04-04,387.79
372c6a7f-7893-4039-ae46-65a22bb147be,8TN4MR0MG12,66,01HQP4D6DX3GS6KSN8F28EDCN8,2023-11-08,3989.38
e0c9b8e0-ad6f-413e-b880-a53456b3f8ba,8TQ7P39MT97,51,01HQP4D6FMJNXQY9RDQ422XQ92,2023-04-01,1669.07
4c044531-dab0-40bc-a744-10c65df72340,8U71WW8JE82,6,01HQP4D1CQZQAGYYJ5HPBD1K2A,2023-11-13,533.04
0e03a2bb-dc9d-4fe3-9511-5b8bc5e7b03c,8U77VK4DD30,40,01HQP4D50QE9M5XYGKCBZ9JW8Q,2023-04-06,6011.16
29e9c860-48df-40ae-bbd2-defafe43f40b,8U77VK4DD30,99,01HQP4D515JMZBTJH7JSSCDMP9,2023-11-16,7277.12
99129497-1696-4454-9489-e69d6e5533fd,8UD1QJ9NF11,87,01HQP4D54F1FP8FYXKN349T6KG,2023-09-17,1165.45
85165607-69b3-4f75-91eb-067419001571,8UQ3TQ0QF98,3,01HQP4D6BGCSYFV1M6R73B6ZY7,2023-08-13,375.3
08fe55f3-59ae-4422-9521-e6ca21545883,8V40U12UK39,94,01HQP4D5A7MZT0K5EXYEVB693M,2023-11-25,1604.66
f1c4dc75-849e-4d6e-aeaf-e16bac0c1d7e,8V40U12UK39,12,01HQP4D4G902N56DT9NPCZZQF6,2023-12-22,319.58
01e5df37-fc0f-4090-9763-8d11666c3bfe,8VE8VD9DH82,46,01HQP4D3YV46Z93PZWBVQZNVYD,2023-07-28,55.65
665c0b45-46b4-43bf-a782-adda0f0d9b32,8VJ8PX2KH93,90,01HQP4D6KPQV8N13B9NX37PZ7V,2023-06-30,7820.18
67d2aaf4-fbcf-4308-b87e-5fc362750364,8VX3U15WG21,63,01HQP4D4WC58BHP4B380RV10S1,2023-02-27,780.87
1d64fed6-1bb7-4555-b532-2bf8d8157222,8VX3U15WG21,77,01HQP4D6BR3WWY3VZBC2GH160N,2023-06-16,477.1
3f31a80f-5843-4cb0-9e5c-f98a6dde3371,8VX3U15WG21,89,01HQP4D5APNG4GPY8M0TR6ZT21,2023-09-28,879.61
66f13c9e-d81c-49e9-923c-38b155c1683b,8VY8GV0JY38,63,01HQP4D18D5CHNJT6JJT9MZVJB,2023-11-08,11198.56
5f7411b3-e5b1-4efd-b614-ca33a923d9f2,8VY8GV0JY38,22,01HQP4D6M0Y1P41C7KABS57VHD,2024-01-04,3595.8
fdf2b6b5-f16f-4d6a-be45-2a08a139c10b,8WC2D42XG58,75,01HQP4D34GGQF8RZXYP5JGQXWP,2023-05-04,12860.57
8e6e6a27-271e-4ee4-a289-4453d5e66ba4,8WH1MW4WG57,98,01HQP4D6PHYV1NQ1XVZE9NSMSE,2023-11-20,5973.49
dbf5e1b3-d7c7-40eb-ae73-6927014c26c6,8WQ7XA8QC90,83,01HQP4D5127YHQ9RMVXCZ1X5T6,2023-05-01,14346.15
9822e15e-dd3d-4fab-a44e-b6f4210fb893,8WQ7XA8QC90,97,01HQP4D54YSMQP43EP8TNQJD6D,2024-02-15,32541.08
c250f151-4b9d-42da-b3c5-3263d9264570,8WX9T98EC83,62,01HQP4D51851DHW22Y9GJFKCYD,2023-03-31,3170.58
65aeb37b-bf13-4cbb-911e-0d6063dcf85c,8WY1M76GX03,84,01HQP4D6M5N0XP4R9NZZJAF5R5,2023-10-08,3623.75
d946eafb-287d-4ffd-9c29-f7891360fd3b,8WY1M76GX03,80,01HQP4D6ANE76K3BVEV82BGQRZ,2023-11-04,6275.95
2a34c773-a085-47ed-93dd-661a88ff9251,8X11H77QX13,45,01HQP4CZQYFPBMK763BTDBQFC7,2023-06-09,3401.15
0063c3f4-a9d2-44f4-a898-8a82cc7adb48,8XE6XV0DA95,87,01HQP4D032H10XF8CZHY888BRW,2023-07-26,13569.98
33d99b95-4133-46ce-b69a-14634e6ef75a,8XE6XV0DA95,62,01HQP4D6G5A1NX4A9Q3YF0C7T7,2023-03-20,6550.88
e13555de-e47c-43ee-aea8-ee345a4d3719,8XE6XV0DA95,62,01HQP4D5ZZCA3MFCM029PM4XYZ,2023-12-07,7572.35
53bed10b-1ac4-4844-b1f0-48e8ff72a864,8XM4FG5YW83,26,01HQP4D34PYQCNK67K7G8KNWJC,2023-07-10,441.81
2ef7e757-9925-4b6d-b471-d6e121a6f077,8Y34X61JM56,16,01HQP4D4H47KFJRB4SK6G6BRQA,2023-12-12,707.78
c20bdc2b-5c4b-49d0-be26-1f67667c334c,8YD1C57FP74,23,01HQP4D30GRG7JFT77G6XN29TB,2023-04-16,284.72
f2fbb003-56bd-486d-ad41-4b39f6d8e58f,8YD1C57FP74,89,01HQP4D6Q9M38Q7XWCW1E8MH3Z,2024-02-21,1026.12
9ee8632a-a3e0-43ee-b3d0-a2c850ccd89d,8YD1C57FP74,47,01HQP4D18BWJ12Z858VH2FHB2G,2023-11-06,499.07
125c0272-9612-4116-a01d-b0bfafd48fd3,8YF1EK1RK52,97,01HQP4D4MJ47MGZ929EYG391JR,2023-07-19,4844.31
619ff4e1-b6c0-4e4e-84a7-829d2d49c381,8YF1EK1RK52,21,01HQP4D30SHXGNSGC1W7C3HWSK,2023-07-12,651.76
66d892f7-dbbb-4bf2-bb72-80e8ff87839e,8YK2FC0CD91,33,01HQP4CZS6TAB42VFCJJSEYVA9,2024-01-01,16129.72
26908641-c500-40ca-bee8-40d9bfec3b95,8YV4J76FD27,59,01HQP4D6DXTW8PDXQYYHKNGE6E,2023-06-30,2282.77
0b4a539c-bfcb-4c7a-9483-68032465c3b1,8YX3V11WQ29,79,01HQP4D4HTAH4RR9D24W0C8S1W,2023-07-19,7200.24
1152331a-792a-445b-9238-98059bff5e83,8YX7UX3AK88,25,01HQP4D2VZYR34GJH15YNZTNJZ,2023-06-07,707.67
44730fa7-09bf-4e6a-9ed3-323dd95e0a25,8YX7UX3AK88,43,01HQP4D6DKA7K2AQ25E7V0N220,2023-03-24,1237.75
eab60874-7ad3-4c65-ba98-4d0c5d606866,8YX7UX3AK88,39,01HQP4D3ZB6W8PZM6DDRNBMMJF,2023-03-27,594.23
19f6b889-d1b4-4c0a-8b25-ea82c0c6d274,9A25G34VY97,67,01HQP4D3574CSG2RBDJSC253DT,2024-02-23,900.13
8b20dfea-f0e1-436a-bc99-0344ea40909d,9A25G34VY97,11,01HQP4D4HD83GEB7K121WXCHDV,2023-12-09,333.66
226f414e-61e4-4df0-9c12-4af17facf6b0,9AQ7AM9TQ26,10,01HQP4D47T7SQX66VW892DH8GZ,2023-11-22,753.82
3cfc67cb-62f4-4139-9591-e9b6e2d1d13b,9AQ7AM9TQ26,78,01HQP4D4HA14MMTXBXZ9N8J16N,2023-05-20,8039.78
f0329fb7-5427-4bc4-bb1b-a0a88ac8f2ce,9AQ7AM9TQ26,16,01HQP4D40FG2ZAAW8E4DE8DF95,2023-10-15,1865.59
1d1d3cc4-296f-43b1-b6b1-1e497993316c,9AW0X47AK59,55,01HQP4D5Z87XTX6QWG916S27C2,2023-11-28,2504.15
6c584f4f-f44b-47cf-9cfe-75fae5758403,9AW0X47AK59,80,01HQP4D182QFCNRTQZX009S0SG,2023-09-09,4801.8
1105602b-dd43-43eb-8f3b-932aaf84497b,9AX1CG4HY38,19,01HQP4D6DHXYP83DFSWG71MEMV,2023-10-21,4081.49
9e32ba80-b7db-4bae-9bd8-ddd7215af845,9AX1CG4HY38,98,01HQP4D51NB5A44BPCS6Q0JCKM,2023-11-18,23663.14
fa1af6e4-3cd2-434b-bf0b-57d54571db2d,9AX1CG4HY38,49,01HQP4D5BBN3NGPYNKJ92GKPDN,2023-09-26,21836.54
696b3e99-3e99-40ba-9b0c-9a9be44e3e66,9C23G16VN81,78,01HQP4D34PYQCNK67K7G8KNWJC,2023-06-19,2046.24
b8fa9a06-cab0-42f1-b9ac-387713d98c29,9C23G16VN81,51,01HQP4D79ARNP1W1QR0TD9TZB5,2023-03-27,1814.22
79018152-8014-45a4-abcc-1dc7efdcc072,9C23G16VN81,46,01HQP4D6P5WBMB22JXPW1FXS80,2023-10-12,1994.7
080d77d1-412d-43d8-8353-ba1aabc4611b,9C71A69AA07,15,01HQP4D4HSE6W9PCKT6PBRMCC7,2023-10-12,139.32
5830a991-fb90-4261-b990-ecad888c3038,9CJ1Y13XC43,4,01HQP4D4WRK64KA7SHGZZRW84C,2023-05-06,555.94
ff041909-243a-4e6e-b0c4-33e046e7986e,9D20FR8HG96,35,01HQP4D48SMDN1VP80NW5GX8E5,2023-10-08,3636.08
c1a19f3b-efa0-478d-af21-bc1b3fa8d763,9E14JD7JE47,32,01HQP4D6QAR0FJ1J773NFRK3TC,2023-11-07,1643.1
4dd208be-b059-4356-a17e-92ce8a1bc1d4,9E14JD7JE47,25,01HQP4CZRVG3332J9V0HN1FCGA,2023-04-13,760.67
